ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,681391871.0530568,139.7668181006535,1.0,681391871.0530568,0.0,0.0,10236000.0,0.0,10236000.0,691627871.0530568,19,0,304,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,610048685.7754065,100.33383761082294,1.0,610048685.7754065,0.0,0.0,10236000.0,0.0,10236000.0,620284685.7754065,19,0,304,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,808714058.1333592,174.45099341158053,1.0,808714058.1333592,0.0,0.0,5300000.0,0.0,5300000.0,814014058.1333592,19,0,304,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,802427701.8487542,171.25357133746823,1.0,802427701.8487542,0.0,0.0,5300000.0,0.0,5300000.0,807727701.8487542,19,0,304,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,754253944.2161196,150.35968173353865,1.0,754253944.2161196,0.0,0.0,8340000.0,0.0,8340000.0,762593944.2161196,19,0,304,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,723559916.0456808,140.58211680592763,1.0,723559916.0456808,0.0,0.0,8340000.0,0.0,8340000.0,731899916.0456808,19,0,304,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,837820112.1463284,176.1748830155101,1.0,837820112.1463284,0.0,0.0,5300000.0,0.0,5300000.0,843120112.1463284,19,0,304,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,747565032.4797277,149.29357133746822,1.0,747565032.4797277,0.0,0.0,8340000.0,0.0,8340000.0,755905032.4797277,19,0,304,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,807317997.6588919,164.97166224887812,1.0,807317997.6588919,0.0,0.0,8340000.0,0.0,8340000.0,815657997.6588919,19,0,304,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,751849902.8226967,150.9885843357449,1.0,751849902.8226967,0.0,0.0,8340000.0,0.0,8340000.0,760189902.8226967,19,0,304,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,708649859.7898929,137.47579212960906,1.0,708649859.7898929,0.0,0.0,8340000.0,0.0,8340000.0,716989859.7898929,19,0,304,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,695916268.3861444,133.23035057083624,1.0,695916268.3861444,0.0,0.0,8340000.0,0.0,8340000.0,704256268.3861444,19,0,304,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,144.73271421647587,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,1,305,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,154.81600640985718,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,1,305,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,740219324.9700327,154.32498043881276,1.0,740219324.9700327,11610.0,11610000.0,0.0,20364000.0,31974000.0,772193324.9700327,19,1,305,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,742555732.2922758,154.81600640985718,1.0,742555732.2922758,0.0,0.0,8340000.0,0.0,8340000.0,750895732.2922758,19,1,305,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,588352761.0214562,104.42486358186736,1.0,588352761.0214562,0.0,0.0,0.0,100000000000.0,100000000000.0,100588352761.02144,19,1,305,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,590858864.9307339,105.58846747879946,1.0,590858864.9307339,0.0,0.0,10236000.0,0.0,10236000.0,601094864.9307339,19,1,305,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,584278787.479768,101.90486358186736,1.0,584278787.479768,0.0,0.0,8340000.0,0.0,8340000.0,592618787.479768,19,1,305,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,603127268.7728319,112.17500643536609,1.0,603127268.7728319,0.0,0.0,8340000.0,0.0,8340000.0,611467268.7728319,19,1,305,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,656433130.5658815,128.0571298042043,1.0,656433130.5658815,0.0,0.0,8340000.0,0.0,8340000.0,664773130.5658815,19,1,305,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,636565746.1521978,123.770662274387,1.0,636565746.1521978,0.0,0.0,8340000.0,0.0,8340000.0,644905746.1521978,19,1,305,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,626786187.6885631,120.3815453919327,1.0,626786187.6885631,0.0,0.0,8340000.0,0.0,8340000.0,635126187.6885631,19,1,305,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,625778398.9107206,121.1324285094784,1.0,625778398.9107206,0.0,0.0,8340000.0,0.0,8340000.0,634118398.9107206,19,1,305,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,315425004.8922528,46.09608439951712,1.0,315425004.8922528,0.0,0.0,9665000.0,0.0,9665000.0,325090004.8922528,19,1,305,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,609548553.6764926,115.43309734677598,1.0,609548553.6764926,0.0,0.0,10236000.0,0.0,10236000.0,619784553.6764926,19,1,305,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,640060558.8285702,134.90837005549676,1.0,640060558.8285702,0.0,0.0,10236000.0,0.0,10236000.0,650296558.8285702,19,1,305,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,568717373.55092,95.47538956566622,1.0,568717373.55092,0.0,0.0,10236000.0,0.0,10236000.0,578953373.55092,19,1,305,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,767382745.9088726,169.59254536642382,1.0,767382745.9088726,0.0,0.0,5300000.0,0.0,5300000.0,772682745.9088726,19,1,305,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,761096389.6242676,166.3951232923115,1.0,761096389.6242676,0.0,0.0,5300000.0,0.0,5300000.0,766396389.6242676,19,1,305,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,712922631.991633,145.50123368838192,1.0,712922631.991633,0.0,0.0,8340000.0,0.0,8340000.0,721262631.991633,19,1,305,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,682228603.8211943,135.7236687607709,1.0,682228603.8211943,0.0,0.0,8340000.0,0.0,8340000.0,690568603.8211943,19,1,305,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,796488799.9218419,171.31643497035338,1.0,796488799.9218419,0.0,0.0,5300000.0,0.0,5300000.0,801788799.9218419,19,1,305,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,706233720.2552412,144.43512329231152,1.0,706233720.2552412,0.0,0.0,8340000.0,0.0,8340000.0,714573720.2552412,19,1,305,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,765986685.4344053,160.1132142037214,1.0,765986685.4344053,0.0,0.0,8340000.0,0.0,8340000.0,774326685.4344053,19,1,305,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,710518590.5982101,146.13013629058815,1.0,710518590.5982101,0.0,0.0,8340000.0,0.0,8340000.0,718858590.5982101,19,1,305,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,667318547.5654063,132.61734408445238,1.0,667318547.5654063,0.0,0.0,8340000.0,0.0,8340000.0,675658547.5654063,19,1,305,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,654584956.1616578,128.37190252567953,1.0,654584956.1616578,0.0,0.0,8340000.0,0.0,8340000.0,662924956.1616578,19,1,305,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,140.9633116270241,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,2,306,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,151.0466038204054,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,2,306,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,707841479.8020487,150.555577849361,1.0,707841479.8020487,11610.0,11610000.0,0.0,20364000.0,31974000.0,739815479.8020487,19,2,306,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,710177887.1242919,151.0466038204054,1.0,710177887.1242919,0.0,0.0,8340000.0,0.0,8340000.0,718517887.1242919,19,2,306,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,555974915.8534722,100.6554609924156,1.0,555974915.8534722,0.0,0.0,0.0,100000000000.0,100000000000.0,100555974915.85349,19,2,306,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,558481019.7627499,101.8190648893477,1.0,558481019.7627499,0.0,0.0,10236000.0,0.0,10236000.0,568717019.7627499,19,2,306,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,551900942.311784,98.1354609924156,1.0,551900942.311784,0.0,0.0,8340000.0,0.0,8340000.0,560240942.311784,19,2,306,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,570749423.604848,108.4056038459143,1.0,570749423.604848,0.0,0.0,8340000.0,0.0,8340000.0,579089423.604848,19,2,306,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,624055285.3978977,124.2877272147525,1.0,624055285.3978977,0.0,0.0,8340000.0,0.0,8340000.0,632395285.3978977,19,2,306,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,604187900.9842138,120.00125968493523,1.0,604187900.9842138,0.0,0.0,8340000.0,0.0,8340000.0,612527900.9842138,19,2,306,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,594408342.5205791,116.61214280248092,1.0,594408342.5205791,0.0,0.0,8340000.0,0.0,8340000.0,602748342.5205791,19,2,306,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,593400553.7427366,117.36302592002662,1.0,593400553.7427366,0.0,0.0,8340000.0,0.0,8340000.0,601740553.7427366,19,2,306,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,328270936.40664244,48.38866232540481,1.0,328270936.40664244,0.0,0.0,9665000.0,0.0,9665000.0,337935936.40664244,19,2,306,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,577170708.5085087,111.6636947573242,1.0,577170708.5085087,0.0,0.0,10236000.0,0.0,10236000.0,587406708.5085087,19,2,306,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,617122130.846537,129.1439804643217,1.0,617122130.846537,0.0,0.0,10236000.0,0.0,10236000.0,627358130.846537,19,2,306,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,536339528.382936,91.70598697621443,1.0,536339528.382936,0.0,0.0,10236000.0,0.0,10236000.0,546575528.382936,19,2,306,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,735004900.7408886,165.82314277697205,1.0,735004900.7408886,0.0,0.0,5300000.0,0.0,5300000.0,740304900.7408886,19,2,306,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,728718544.4562836,162.62572070285975,1.0,728718544.4562836,0.0,0.0,5300000.0,0.0,5300000.0,734018544.4562836,19,2,306,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,680544786.823649,141.73183109893017,1.0,680544786.823649,0.0,0.0,8340000.0,0.0,8340000.0,688884786.823649,19,2,306,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,649850758.6532103,131.95426617131915,1.0,649850758.6532103,0.0,0.0,8340000.0,0.0,8340000.0,658190758.6532103,19,2,306,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,764110954.7538579,167.54703238090158,1.0,764110954.7538579,0.0,0.0,5300000.0,0.0,5300000.0,769410954.7538579,19,2,306,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,673855875.0872571,140.66572070285972,1.0,673855875.0872571,0.0,0.0,8340000.0,0.0,8340000.0,682195875.0872571,19,2,306,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,733608840.2664214,156.3438116142696,1.0,733608840.2664214,0.0,0.0,8340000.0,0.0,8340000.0,741948840.2664214,19,2,306,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,678140745.4302261,142.3607337011364,1.0,678140745.4302261,0.0,0.0,8340000.0,0.0,8340000.0,686480745.4302261,19,2,306,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,634940702.3974223,128.84794149500058,1.0,634940702.3974223,0.0,0.0,8340000.0,0.0,8340000.0,643280702.3974223,19,2,306,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,622207110.9936739,124.60249993622774,1.0,622207110.9936739,0.0,0.0,8340000.0,0.0,8340000.0,630547110.9936739,19,2,306,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,117.59548042605832,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,3,307,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,134.67163625232482,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,19,3,307,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,434439587.5254489,132.72251936987047,1.0,434439587.5254489,11610.0,11610000.0,0.0,20364000.0,31974000.0,466413587.5254489,19,3,307,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,441215525.43411297,134.67163625232482,1.0,441215525.43411297,0.0,0.0,8340000.0,0.0,8340000.0,449555525.43411297,19,3,307,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,559737204.4892265,101.92295449327726,1.0,559737204.4892265,0.0,0.0,0.0,100000000000.0,100000000000.0,100559737204.48924,19,3,307,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,496853750.8960698,152.5108245615285,1.0,496853750.8960698,0.0,0.0,10236000.0,0.0,10236000.0,507089750.8960698,19,3,307,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,555663230.9475381,99.40295449327724,1.0,555663230.9475381,0.0,0.0,8340000.0,0.0,8340000.0,564003230.9475381,19,3,307,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,485327435.4900097,146.02068170802974,1.0,485327435.4900097,0.0,0.0,8340000.0,0.0,8340000.0,493667435.4900097,19,3,307,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,452140057.98463583,135.89855833919157,1.0,452140057.98463583,0.0,0.0,8340000.0,0.0,8340000.0,460480057.98463583,19,3,307,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,474670464.4329473,141.68898689968773,1.0,474670464.4329473,0.0,0.0,8340000.0,0.0,8340000.0,483010464.4329473,19,3,307,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,460961175.3658812,138.1650972957582,1.0,460961175.3658812,0.0,0.0,8340000.0,0.0,8340000.0,469301175.3658812,19,3,307,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,467457026.15267456,140.49605184005324,1.0,467457026.15267456,0.0,0.0,8340000.0,0.0,8340000.0,475797026.15267456,19,3,307,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,332033225.04239666,49.65615582626649,1.0,332033225.04239666,0.0,0.0,9665000.0,0.0,9665000.0,341698225.04239666,19,3,307,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,482406620.2589983,145.56428560496187,1.0,482406620.2589983,0.0,0.0,10236000.0,0.0,10236000.0,492642620.2589983,19,3,307,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,509504399.3024572,156.26853234263825,1.0,509504399.3024572,0.0,0.0,10236000.0,0.0,10236000.0,519740399.3024572,19,3,307,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,540101817.0186901,92.97348047707612,1.0,540101817.0186901,0.0,0.0,10236000.0,0.0,10236000.0,550337817.0186901,19,3,307,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,342463174.82389444,110.3853375725596,1.0,342463174.82389444,0.0,0.0,5300000.0,0.0,5300000.0,347763174.82389444,19,3,307,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,336176818.53928936,107.18791549844728,1.0,336176818.53928936,0.0,0.0,5300000.0,0.0,5300000.0,341476818.53928936,19,3,307,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,459862407.7273725,136.49347391416555,1.0,459862407.7273725,0.0,0.0,8340000.0,0.0,8340000.0,468202407.7273725,19,3,307,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,454069834.6040978,136.65053885453105,1.0,454069834.6040978,0.0,0.0,8340000.0,0.0,8340000.0,462409834.6040978,19,3,307,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,325570790.03526706,102.42385704446568,1.0,325570790.03526706,0.0,0.0,5300000.0,0.0,5300000.0,330870790.03526706,19,3,307,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,416089198.3796741,123.45032457428292,1.0,416089198.3796741,0.0,0.0,8340000.0,0.0,8340000.0,424429198.3796741,19,3,307,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,322502245.607196,97.44233108617571,1.0,322502245.607196,0.0,0.0,8340000.0,0.0,8340000.0,330842245.607196,19,3,307,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,408467373.4316405,123.23834405894344,1.0,408467373.4316405,0.0,0.0,8340000.0,0.0,8340000.0,416807373.4316405,19,3,307,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,469500348.038267,140.2538310479124,1.0,469500348.038267,0.0,0.0,8340000.0,0.0,8340000.0,477840348.038267,19,3,307,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,451213529.6813912,135.7335453409149,1.0,451213529.6813912,0.0,0.0,8340000.0,0.0,8340000.0,459553529.6813912,19,3,307,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,152.87858433574488,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,20,0,320,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,162.9618765291262,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,20,0,320,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,764398632.0490994,162.4708505580818,1.0,764398632.0490994,11610.0,11610000.0,0.0,20364000.0,31974000.0,796372632.0490994,20,0,320,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,766735039.3713427,162.9618765291262,1.0,766735039.3713427,0.0,0.0,8340000.0,0.0,8340000.0,775075039.3713427,20,0,320,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,612532068.100523,112.5707337011364,1.0,612532068.100523,0.0,0.0,0.0,100000000000.0,100000000000.0,100612532068.10052,20,0,320,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,615038172.0098007,113.73433759806848,1.0,615038172.0098007,0.0,0.0,10236000.0,0.0,10236000.0,625274172.0098007,20,0,320,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,608458094.5588346,110.05073370113638,1.0,608458094.5588346,0.0,0.0,8340000.0,0.0,8340000.0,616798094.5588346,20,0,320,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,627306575.8518987,120.32087655463508,1.0,627306575.8518987,0.0,0.0,8340000.0,0.0,8340000.0,635646575.8518987,20,0,320,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,680612437.6449484,136.2029999234733,1.0,680612437.6449484,0.0,0.0,8340000.0,0.0,8340000.0,688952437.6449484,20,0,320,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,660745053.2312646,131.91653239365604,1.0,660745053.2312646,0.0,0.0,8340000.0,0.0,8340000.0,669085053.2312646,20,0,320,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,650965494.7676297,128.52741551120172,1.0,650965494.7676297,0.0,0.0,8340000.0,0.0,8340000.0,659305494.7676297,20,0,320,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,649957705.9897873,129.2782986287474,1.0,649957705.9897873,0.0,0.0,8340000.0,0.0,8340000.0,658297705.9897873,20,0,320,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,339604311.9713196,54.24195451878615,1.0,339604311.9713196,0.0,0.0,9665000.0,0.0,9665000.0,349269311.9713196,20,0,320,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,633727860.7555593,123.578967466045,1.0,633727860.7555593,0.0,0.0,10236000.0,0.0,10236000.0,643963860.7555593,20,0,320,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,664239865.907637,143.05424017476582,1.0,664239865.907637,0.0,0.0,10236000.0,0.0,10236000.0,674475865.907637,20,0,320,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,592896680.6299868,103.62125968493524,1.0,592896680.6299868,0.0,0.0,10236000.0,0.0,10236000.0,603132680.6299868,20,0,320,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,791562052.9879394,177.73841548569283,1.0,791562052.9879394,0.0,0.0,5300000.0,0.0,5300000.0,796862052.9879394,20,0,320,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,785275696.7033343,174.54099341158053,1.0,785275696.7033343,0.0,0.0,5300000.0,0.0,5300000.0,790575696.7033343,20,0,320,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,737101939.0706998,153.64710380765098,1.0,737101939.0706998,0.0,0.0,8340000.0,0.0,8340000.0,745441939.0706998,20,0,320,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,706407910.9002609,143.86953888003993,1.0,706407910.9002609,0.0,0.0,8340000.0,0.0,8340000.0,714747910.9002609,20,0,320,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,820668107.0009086,179.4623050896224,1.0,820668107.0009086,0.0,0.0,5300000.0,0.0,5300000.0,825968107.0009086,20,0,320,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,730413027.3343079,152.58099341158055,1.0,730413027.3343079,0.0,0.0,8340000.0,0.0,8340000.0,738753027.3343079,20,0,320,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,790165992.5134721,168.25908432299045,1.0,790165992.5134721,0.0,0.0,8340000.0,0.0,8340000.0,798505992.5134721,20,0,320,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,734697897.6772768,154.2760064098572,1.0,734697897.6772768,0.0,0.0,8340000.0,0.0,8340000.0,743037897.6772768,20,0,320,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,691497854.6444731,140.7632142037214,1.0,691497854.6444731,0.0,0.0,8340000.0,0.0,8340000.0,699837854.6444731,20,0,320,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,678764263.2407246,136.51777264494854,1.0,678764263.2407246,0.0,0.0,8340000.0,0.0,8340000.0,687104263.2407246,20,0,320,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,150.49271421647586,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,20,1,321,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,160.5760064098572,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,20,1,321,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,757316676.9700327,160.08498043881275,1.0,757316676.9700327,11610.0,11610000.0,0.0,20364000.0,31974000.0,789290676.9700327,20,1,321,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,759653084.2922759,160.5760064098572,1.0,759653084.2922759,0.0,0.0,8340000.0,0.0,8340000.0,767993084.2922759,20,1,321,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,605450113.0214562,110.18486358186732,1.0,605450113.0214562,0.0,0.0,0.0,100000000000.0,100000000000.0,100605450113.02144,20,1,321,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,607956216.9307339,111.34846747879946,1.0,607956216.9307339,0.0,0.0,10236000.0,0.0,10236000.0,618192216.9307339,20,1,321,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,601376139.4797678,107.66486358186737,1.0,601376139.4797678,0.0,0.0,8340000.0,0.0,8340000.0,609716139.4797678,20,1,321,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,620224620.7728319,117.93500643536608,1.0,620224620.7728319,0.0,0.0,8340000.0,0.0,8340000.0,628564620.7728319,20,1,321,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,673530482.5658816,133.81712980420428,1.0,673530482.5658816,0.0,0.0,8340000.0,0.0,8340000.0,681870482.5658816,20,1,321,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,653663098.1521978,129.530662274387,1.0,653663098.1521978,0.0,0.0,8340000.0,0.0,8340000.0,662003098.1521978,20,1,321,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,643883539.688563,126.1415453919327,1.0,643883539.688563,0.0,0.0,8340000.0,0.0,8340000.0,652223539.688563,20,1,321,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,642875750.9107206,126.8924285094784,1.0,642875750.9107206,0.0,0.0,8340000.0,0.0,8340000.0,651215750.9107206,20,1,321,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,332522356.8922528,51.85608439951712,1.0,332522356.8922528,0.0,0.0,9665000.0,0.0,9665000.0,342187356.8922528,20,1,321,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,626645905.6764926,121.19309734677596,1.0,626645905.6764926,0.0,0.0,10236000.0,0.0,10236000.0,636881905.6764926,20,1,321,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,657157910.8285702,140.66837005549678,1.0,657157910.8285702,0.0,0.0,10236000.0,0.0,10236000.0,667393910.8285702,20,1,321,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,585814725.55092,101.2353895656662,1.0,585814725.55092,0.0,0.0,10236000.0,0.0,10236000.0,596050725.55092,20,1,321,1500
